orig_symbol	logFC	logCPM	F	PValue	FDR
Rpe	-12.436533642541544	10.981436737074347	207506.4288215429	0	0
Soat1	-12.436501907406722	10.980027851992984	207740.70460578223	0	0
Zswim7	-12.436367363341562	10.979192988857507	207858.5695179423	0	0
Gcnt7	-12.436228264985811	10.981237719074556	207523.57838099613	0	0
Golga2	-12.436215410252368	10.982268513831231	207421.90888618908	0	0
Dhx16	-12.436117000006385	10.980785129451203	207622.90434367268	0	0
Arhgef26	-12.436114590970726	10.980775958313611	207573.74490187631	0	0
Abraxas2	-12.43603647715445	10.98025383573736	207696.65742399	0	0
Myh9	-12.43601799398952	10.982200463540355	207395.6659568677	0	0
Wdr75	-12.43592138724908	10.9802646312138	207700.07635518064	0	0
Zfp81	-12.435906641047417	10.980161786049372	207726.7463422704	0	0
Wdr6	-12.435671962562047	10.982521250739175	207362.11947903867	0	0
Morc2b	-12.43564747309409	10.977847034359977	208111.6053100475	0	0
2610027K06Rik	-12.435571234178132	10.982109978251085	207386.4202173634	0	0
Kcnn3	-12.43553273731352	10.982903310648613	207286.2151474304	0	0
Elmsan1	-12.435255097335528	10.983024210609177	207273.1325805261	0	0
Klhl18	-12.43481083810334	10.981829227390103	207452.13123472393	0	0
Zbtb8os	-12.434725187762412	10.980521967527332	207623.19160918327	0	0
Gm7580	-12.434693472995988	10.982535721640268	207306.71020943922	0	0
Fbxo31	-12.434674834515098	10.980378418855718	207688.38071795655	0	0
Rnpepl1	-12.43467266637619	10.981822716370054	207439.35331156748	0	0
Arxes2	-12.434550615235056	10.979858949835814	207742.76222445752	0	0
Pofut1	-12.434513357397611	10.981063448955245	207562.29296750802	0	0
Plekha7	-12.434235169822003	10.980873791265651	207632.59956303568	0	0
Sema3d	-12.434215187712173	10.981163509141073	207471.0374435298	0	0
Eif2s1	-12.434106816776438	10.981327580211689	207519.08500128164	0	0
Ten1	-12.434059430381195	10.981198581651801	207518.72725777677	0	0
Csdc2	-12.433906931634963	10.97987706636616	207761.44976869976	0	0
Mppe1	-12.43370310430538	10.979266366744032	207844.55738601182	0	0
Supt4a	-12.433372114954278	10.979547228600195	207767.04809088496	0	0
Nif3l1	-12.433271605749802	10.983285637732974	207236.8450435051	0	0
Mertk	-12.433044593875927	10.984671718832184	206967.1297119531	0	0
Dnah9	-12.432809171761184	10.9816510052522	207492.38588828332	0	0
Commd4	-12.432410993704144	10.980491093708938	207616.0828692858	0	0
Ago4	-12.432198521297853	10.980295701928242	207653.99738982128	0	0
Gsap	-12.43200564314664	10.98239393984617	207282.18417490472	0	0
Vstm2b	-12.431992613895863	10.979480457470588	207794.62593024285	0	0
Gm17058	-12.43195273220034	10.984143540723457	207061.13180477466	0	0
Emc1	-12.431843867206164	10.981140791199113	207510.597755633	0	0
Fbxl16	-12.431799749389715	10.98306986268299	207272.43475047153	0	0
Speg	-12.431739731265308	10.9824359451709	207380.15909601725	0	0
Zcchc12	-12.43160811015239	10.982058872736072	207382.36878764708	0	0
Nab1	-12.431603897421136	10.98011943870334	207647.55644919592	0	0
Gm5089	-12.431540582499384	10.979835415840064	207747.8671033517	0	0
Plbd2	-12.431373633950905	10.980695234131863	207610.1000826561	0	0
Sall2	-12.431266640896707	10.980680129183565	207585.9059057584	0	0
Syt13	-12.430940737331008	10.981591382797303	207482.9744807844	0	0
Foxp2	-12.430898107853253	10.978801402961244	207883.18220689468	0	0
Slc36a4	-12.430504399635184	10.981768297936433	207429.9321367469	0	0
Gstcd	-12.430360053170181	10.98201964334755	207357.33879852216	0	0
Sec22b	-12.430310845693308	10.9805978238642	207590.42249187062	0	0
Shd	-12.430294001805635	10.980251300770332	207683.99682609225	0	0
Lsg1	-12.430231366847472	10.981597630951928	207414.1275609644	0	0
Efcab2	-12.43020439087783	10.98135603621595	207472.5092184739	0	0
Abcb8	-12.430204116156943	10.982386532569748	207293.03267235315	0	0
Afap1	-12.430117760541503	10.982143196915453	207355.62380247322	0	0
Tbp	-12.430069886185896	10.980894021441848	207519.21417463996	0	0
Itih3	-12.430000517948786	10.983929138401535	207085.5052440874	0	0
Dimt1	-12.429926020129228	10.981904356776907	207394.4172649093	0	0
Lmx1b	-12.4298912996099	10.983203766353082	207171.9977723269	0	0
Sirt1	-12.429885054270125	10.982828638588535	207224.20973343772	0	0
Prox1os	-12.4296101966449	10.983536683448667	207050.26483638515	0	0
Cfap54	-12.429484824718312	10.981824607925416	207354.63195504414	0	0
Rbm8a	-12.429461004062881	10.981177949862335	207484.16897657455	0	0
Atp10a	-12.429412433009041	10.984652769878634	206944.19407112687	0	0
Gm16267	-12.429371613620347	10.97808429084676	208052.27788656147	0	0
Fam57a	-12.42925742282861	10.980283803613926	207618.86446461428	0	0
Cgrrf1	-12.429122054350541	10.979431425487887	207744.8433045622	0	0
Prrc1	-12.429106019919464	10.981962135526908	207339.73903658224	0	0
Trit1	-12.42907455903099	10.981376138565569	207460.75634860236	0	0
Deaf1	-12.428964647598919	10.981514606756322	207436.33806494685	0	0
Creld1	-12.428834173620091	10.981700419183577	207407.96859385105	0	0
Tipin	-12.428470533470284	10.980722025861496	207533.24413032978	0	0
Anp32e	-12.428448356686474	10.982120398038594	207339.14426021723	0	0
Tmem229a	-12.42836466926667	10.98180664967647	207372.39937230866	0	0
Lactb	-12.428209161943428	10.980764493428937	207544.89680520454	0	0
Acat2	-12.428173241399188	10.983166574194962	207206.32673597874	0	0
Krt222	-12.427759867183422	10.980845135666197	207596.51133292814	0	0
Apobec4	-12.427716934900703	10.981150087436346	207480.91181626744	0	0
Alg13	-12.427698690329281	10.980208434111871	207617.84718845817	0	0
Ganc	-12.427629701684852	10.982520780121401	207223.43409199486	0	0
Acsbg1	-12.427531565564424	10.984284443314872	207011.0294638862	0	0
Tox2	-12.427474764121124	10.97784171847956	208040.7226705936	0	0
Tdg	-12.42746401727773	10.982003533527214	207322.76376081904	0	0
Bfsp2	-12.427411453507318	10.982676091570214	207173.01734306742	0	0
Csnk1g2	-12.427262762310107	10.981965300624946	207352.7427425536	0	0
Ice2	-12.427187181043747	10.981964109362497	207332.89002742723	0	0
T2	-12.42703327981447	10.983945966047441	206981.01637094948	0	0
Adamts20	-12.426787592811634	10.981636261337755	207320.10349247343	0	0
Tdp1	-12.42663786926581	10.982390888200179	207274.41747921167	0	0
Vps26c	-12.426566999300618	10.980609155985816	207539.25888772996	0	0
C1qbp	-12.426550422264565	10.980197394750718	207613.0628621304	0	0
Ppm1d	-12.42652292714894	10.981717975107617	207343.28152866356	0	0
Hps5	-12.426520205944632	10.982005792718317	207319.61829908568	0	0
Snx16	-12.426296378922126	10.980014194571957	207619.23743191958	0	0
Pms1	-12.426264290670593	10.98185678902348	207307.4914537859	0	0
Cpsf3	-12.426172482922558	10.982024086002253	207315.78749875474	0	0
Bbs7	-12.42589617738691	10.981133639294969	207476.94091216387	0	0
Cox19	-12.425827574322764	10.981533436989206	207414.25619923262	0	0
Gm42756	-12.425827452876792	10.985265217845583	206719.4287462884	0	0
Gm26693	-12.425727826392114	10.982093265525972	207346.5822391793	0	0
Ncstn	-12.425617956211289	10.981919583619451	207313.1473258895	0	0
Ilvbl	-12.425469039675303	10.981404765176642	207397.92309158607	0	0
Slc25a14	-12.42538957514737	10.98101177283776	207481.73992327703	0	0
Pard3bos1	-12.42523767594038	10.98423570067764	206942.13427320978	0	0
Pmvk	-12.425178180975616	10.98231835179921	207290.49176291574	0	0
Lurap1l	-12.425079427842299	10.980448842790295	207579.19594629348	0	0
Dmwd	-12.424847962453171	10.982338737170593	207245.83862640732	0	0
Wdr76	-12.424700057160793	10.983901412909685	206995.38541365566	0	0
Stard3	-12.424696167259587	10.982667840202975	207162.32148408622	0	0
Csnk2b	-12.424628467843489	10.981396032955722	207408.54817175944	0	0
Nudt21	-12.424593869231199	10.98216950417775	207276.9759016876	0	0
Exoc7	-12.424554844990956	10.981584340921081	207351.3923094166	0	0
Has1	-12.424481704174015	10.983443931845748	207147.56189890855	0	0
Dusp12	-12.424452957790983	10.982076693098916	207261.41657390932	0	0
Mpped1	-12.424117447111023	10.981794934034077	207386.91186473193	0	0
Ndor1	-12.423920329206338	10.984246697002904	206972.17942929958	0	0
Rab27a	-12.423900902569265	10.979970883825915	207649.9402400112	0	0
Tmem63c	-12.423508389796334	10.981401799661432	207446.52997476276	0	0
Prdm5	-12.423256782558372	10.981974540752129	207243.5592090711	0	0
Mrpl13	-12.4231746928173	10.98118309073068	207425.39987096068	0	0
Mettl26	-12.423033084418813	10.980801949222572	207481.77472784847	0	0
Ctps	-12.422755752898855	10.98135049137999	207387.77124395114	0	0
Pfkfb4	-12.422746001289902	10.983358899253343	207097.67356414456	0	0
Sema3e	-12.422641468785246	10.980474866947802	207517.8305639098	0	0
Ssr2	-12.422597566229573	10.98080657760492	207459.3986761001	0	0
Celf3	-12.422543126255338	10.982497265138553	207195.12900586892	0	0
Prpsap2	-12.422487609520802	10.983369554114171	207086.05650900293	0	0
Nt5dc3	-12.42238183908484	10.982773315976768	207175.0955882422	0	0
Chmp7	-12.422189015150277	10.982831391816674	207135.76325503594	0	0
C1d	-12.4220358833255	10.979930729245368	207572.02350470214	0	0
Agbl3	-12.42183483288458	10.98243773704958	207173.67096053562	0	0
Prkaa1	-12.42180348815221	10.982655531372416	207181.5742170735	0	0
Sptssa	-12.421794228930224	10.981173865545388	207402.79355878406	0	0
Mcm3ap	-12.421787246110444	10.983112900241464	207111.1568118621	0	0
Fgf9	-12.421440380947319	10.9786363095101	207844.90094987437	0	0
Myh6	-12.421360403733146	10.984481647914224	206826.6151563965	0	0
Nucb1	-12.42133780986416	10.982017145392055	207299.81404886197	0	0
Parp1	-12.42132893136054	10.983200466092088	207116.75628242106	0	0
Tmem131l	-12.421257154833325	10.979333447356895	207719.6105006554	0	0
Trap1	-12.421174194051584	10.981545646839747	207356.8151350818	0	0
Slc30a6	-12.421001306418052	10.981769921475605	207288.64968494434	0	0
Slc35b3	-12.420795467801351	10.981596422164953	207303.44461496486	0	0
Sec61a1	-12.420780402878638	10.98238540420454	207201.9831872004	0	0
Ncbp2	-12.420746263277278	10.981714280104867	207301.69178776603	0	0
Slc39a11	-12.42022917794006	10.98095990281182	207446.93806727248	0	0
Manbal	-12.420118270487817	10.980609304815363	207441.87239561926	0	0
Sema3a	-12.42004054918712	10.977606079574697	207972.38154504314	0	0
Irf3	-12.42003702348678	10.983106180376963	207066.8290340665	0	0
Wdcp	-12.419924942044718	10.980497059386154	207481.59889279053	0	0
Tmem9b	-12.419896661399958	10.981748398613517	207310.9228889121	0	0
Stx17	-12.419759661365342	10.982019106802335	207260.59439891056	0	0
Katnal1	-12.419673474233662	10.982204261678445	207234.89797295007	0	0
Ceacam2	-12.419662586977944	10.98379901573093	206977.31897899718	0	0
Zfas1	-12.41961690595163	10.983171673445415	207100.11288053123	0	0
Klhl33	-12.419581582195775	10.97975757106684	207644.22881607324	0	0
Szrd1	-12.419556450389072	10.982508693571141	207163.4814086762	0	0
Ercc5	-12.4192935101056	10.982463255458809	207154.75029837803	0	0
Notch3	-12.41919924932255	10.983596699095912	207044.7467981878	0	0
Fancl	-12.419160327346171	10.984010701620097	206908.3569288149	0	0
Pbdc1	-12.419159054377314	10.982346930313138	207214.51498338272	0	0
Cic	-12.418856253309267	10.983024555798107	207086.53862552915	0	0
Pim3	-12.418818411330133	10.983532148124526	206979.99337647457	0	0
Arhgap15	-12.418717953249484	10.982510729653539	207184.9656057387	0	0
1190005I06Rik	-12.418514923992744	10.983432740051018	206981.32947953406	0	0
Glra2	-12.418372557613347	10.981571891232106	207357.6846857404	0	0
Gba2	-12.418193825220708	10.984426922572034	206914.2136130773	0	0
Nbdy	-12.417801251859386	10.980835450501496	207400.23401537273	0	0
Reck	-12.417764107395671	10.983649362008926	206982.5835631678	0	0
Bri3bp	-12.41774917447551	10.981750741767147	207295.72475127812	0	0
Rab5c	-12.417620328864366	10.983255054850908	207046.36564111954	0	0
Mterf3	-12.417549325787371	10.98261591717528	207139.5627016373	0	0
Asb8	-12.417544698174602	10.981081685486807	207365.11058374777	0	0
Socs5	-12.417452226538632	10.981546496579476	207308.39349514732	0	0
B3gntl1	-12.417429714574503	10.983938512929436	206914.7003087067	0	0
Rnf25	-12.417304844325553	10.98187471384302	207243.75328607336	0	0
Pcif1	-12.417279873829983	10.983665923057824	206942.84641725474	0	0
Sel1l3	-12.41711665588873	10.983893322759549	206896.82085521735	0	0
Dctn5	-12.416962055279383	10.983157674894057	207054.95566839582	0	0
Tmem127	-12.416821348321267	10.983636740162915	206994.5651106912	0	0
Tle2	-12.416699790014276	10.985342777952539	206705.06781866724	0	0
Gm16066	-12.416254634718062	10.984835877067157	206789.41362939187	0	0
Kctd17	-12.416069059656989	10.983576908565748	206986.26053328445	0	0
Aph1a	-12.415992856813945	10.98327940444075	207017.2338212044	0	0
Pigq	-12.4159295775035	10.981789998949713	207223.7997349094	0	0
Npas2	-12.415905128730762	10.983273850975207	207022.42946157916	0	0
Ppm1k	-12.415788566353637	10.981564216584816	207267.38748946637	0	0
Kmt2b	-12.415694314118259	10.983567394573068	206981.11326204657	0	0
Per3	-12.415655961356167	10.98367346234617	206937.3788558849	0	0
Trpm2	-12.415532828555426	10.980058632280098	207563.12557590526	0	0
Bmpr1b	-12.415398499968724	10.982068998794594	207231.12066709404	0	0
Gga3	-12.41534211789999	10.982893356893912	207061.92099270833	0	0
Pacsin2	-12.415262268273718	10.98132244857127	207335.9024117986	0	0
Fdxr	-12.415228425717704	10.982659831469412	207098.90828703615	0	0
Mcam	-12.415064853920432	10.98669373203127	206426.20212957542	0	0
Prmt9	-12.414786075825777	10.982889636292287	207079.39275067556	0	0
Recql5	-12.41475659981329	10.984169979225443	206871.91359253874	0	0
A330040F15Rik	-12.414571397990846	10.980222148094404	207512.0149475913	0	0
Grin2d	-12.414482541653866	10.98206391492373	207231.12216073243	0	0
Porcn	-12.414348770019357	10.982659376689469	207103.3970362233	0	0
Efhd1	-12.414264439066189	10.984162355101748	206810.1248081913	0	0
Cast	-12.413966554935849	10.980288493657735	207510.29987589645	0	0
St3gal2	-12.413960828390142	10.984047933548355	206880.55070429505	0	0
9530077C05Rik	-12.413879216514696	10.98213034822663	207185.41609608842	0	0
Bpnt1	-12.413539435298736	10.981771364289338	207223.5423170745	0	0
Matn2	-12.413534414800708	10.985106508374628	206702.4879481775	0	0
Copb2	-12.413261843283617	10.983623120024046	206966.63708829775	0	0
Ctso	-12.412823301492894	10.985629427862255	206576.22682202933	0	0
Slc18a2	-12.412810114134684	10.983833814202402	206920.45925489414	0	0
Cdc14a	-12.412593101862798	10.981817711748256	207190.81991388588	0	0
Imp3	-12.412378645075579	10.981906705312795	207164.47646177164	0	0
Cep19	-12.412288012605346	10.982304649903929	207167.18588887647	0	0
Ddx21	-12.412266263322563	10.983329568338716	206972.6407492577	0	0
Prr13	-12.411865888279353	10.981703888370566	207210.65011528763	0	0
Tmem14c	-12.411827378834813	10.981646664849162	207205.70716509226	0	0
Ppard	-12.411746989282856	10.982761652946747	207036.67589802868	0	0
Gm16794	-12.411639589234424	10.983557645095937	206918.28822368901	0	0
Vac14	-12.41118404621717	10.983962400210883	206886.25404521363	0	0
Trim26	-12.411080954024508	10.984221122597004	206825.18293936466	0	0
Map3k10	-12.41101447480831	10.9831473472301	207005.07887011973	0	0
Ccdc149	-12.41095108324299	10.981964836775726	207198.03013855967	0	0
Hikeshi	-12.410916572082895	10.982392739488466	207096.9649880606	0	0
Arhgef6	-12.410844095149013	10.980445665974436	207454.985829381	0	0
Pde1b	-12.410583509284422	10.983758981092896	206939.59540292955	0	0
Frmd6	-12.410478847404633	10.984585855847543	206761.3327680372	0	0
Slc44a2	-12.41033795773049	10.982555474676834	207080.94308260584	0	0
Arhgdig	-12.410284654446372	10.981519199844586	207248.95159605442	0	0
Tbc1d20	-12.410164319504798	10.984109526930672	206858.4314024122	0	0
Nlgn3	-12.410045297519359	10.984243558208489	206825.6738963523	0	0
Tmem219	-12.410040524828394	10.9832798092354	206907.97774943517	0	0
2700054A10Rik	-12.409965553825781	10.983456795855062	206943.73660374788	0	0
Chid1	-12.409948339551569	10.982322239200945	207122.10977214653	0	0
Plekhj1	-12.409938119167812	10.982124268790436	207116.88764611984	0	0
Edc4	-12.409911814736505	10.984838011527925	206757.9014418123	0	0
Ttf1	-12.409747073850756	10.98388186955929	206846.25044628387	0	0
Jtb	-12.409530350047481	10.982103345020741	207098.54139763067	0	0
Pithd1	-12.409366969215295	10.983975469446246	206855.5855003239	0	0
Celsr2	-12.408872748734558	10.983054070527347	207000.0168522236	0	0
Gm5577	-12.40876218695	10.983707992361985	206892.1653428421	0	0
Kifc3	-12.408698457221023	10.984526621641482	206746.4225114423	0	0
Hoxb5	-12.408679699314275	10.983976240824434	206856.73830434817	0	0
Pou2f2	-12.4083558836892	10.98545727254905	206633.10038123382	0	0
Cr2	-12.40816800937451	10.98567921513483	206550.08012846264	0	0
Minar2	-12.407952005063473	10.984111467303062	206834.94849460604	0	0
Tmem25	-12.407887217184388	10.981679093492517	207224.93253804167	0	0
Ift46	-12.407839592876387	10.983290334689533	206935.35295132914	0	0
Gm17178	-12.407812521184322	10.984638954527862	206738.61447464194	0	0
B230217C12Rik	-12.407731934365414	10.98284133058398	207004.21482045218	0	0
Ikzf5	-12.407656397340235	10.983528958499248	206885.31850889762	0	0
Gm12743	-12.407433069039365	10.983655681139386	206855.84682529053	0	0
Hspa14	-12.40735242606552	10.982327076307547	207070.80247700246	0	0
Hmgn2	-12.407327321091309	10.98334324166851	206880.11891491496	0	0
Pigh	-12.407290169160405	10.985470120275814	206544.20867228718	0	0
Phf1	-12.407223394514398	10.98415739361206	206808.46099862806	0	0
Pcnt	-12.4071505525124	10.98497252502152	206633.27401057084	0	0
Rad23a	-12.407075164749465	10.981832952759243	207130.21713700335	0	0
Adipor1	-12.406853920269187	10.983565528618621	206888.3902631425	0	0
Ddb1	-12.406818875512966	10.984348087970023	206771.15427180933	0	0
Tdrd7	-12.406588928490137	10.983006824358979	206971.3417130176	0	0
C1galt1	-12.406564097601466	10.982275410958476	207046.8011518034	0	0
Pin1	-12.406517632590479	10.983152010669821	206947.1933009639	0	0
Smarce1	-12.40641830213563	10.984089240224838	206790.04910331045	0	0
Ripk2	-12.40626477754794	10.982737576644977	207022.5630712188	0	0
Kif24	-12.406133261011627	10.98472261626653	206667.51374864165	0	0
Nxn	-12.406023080461848	10.983532078540609	206863.57982310336	0	0
