cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
26	Gm2824	2.42122987050718	0.059	0.059	0.059	0.000124545792108383	1
26	Smyd1	2.46863980546223	0.061	0.061	0.061	0.000124672215107354	1
26	Prkd1	1.54287193586987	0.161	0.161	0.161	0.00012596024243324	1
26	Pgap2	1.73738159264878	0.183	0.183	0.183	0.00013219894121696	1
26	Nhlrc2	1.94007766036253	0.225	0.225	0.225	0.000140480860841233	1
26	Ctnna1	1.84499865132818	0.18	0.18	0.18	0.000143936492461479	1
26	Xndc1	1.90801154961462	0.184	0.184	0.184	0.000147048775929491	1
26	Fam234a	2.05035246971322	0.145	0.145	0.145	0.000147204149559005	1
26	Atf7ip	1.48782286887867	0.323	0.323	0.323	0.000147275853505561	1
26	Smarcc1	1.29890958983333	0.305	0.305	0.305	0.000147557067141313	1
26	Fah	1.92827163045864	0.062	0.062	0.062	0.00015031782760999	1
26	Gatad2b	1.19411972018901	0.414	0.414	0.414	0.000150425132826042	1
26	Scfd2	1.83192794246431	0.316	0.316	0.316	0.00015126141445537	1
26	Gm15886	1.36837238988174	0.239	0.239	0.239	0.000151639281742037	1
26	Zmiz1	1.07901857668966	0.418	0.418	0.418	0.000152569608999701	1
26	Spats1	2.48366049785304	0.109	0.109	0.109	0.000153489317238773	1
26	Zfp40	2.24305058597034	0.148	0.148	0.148	0.000166821055170999	1
26	Wdpcp	1.75020831302975	0.211	0.211	0.211	0.000167352138950425	1
26	Gm12227	2.53236873050875	0.145	0.145	0.145	0.000168979931038485	1
26	Gm27153	1.87244703011994	0.216	0.216	0.216	0.000173779101578292	1
26	Slco3a1	1.19143165018337	0.386	0.386	0.386	0.000176046032989455	1
26	Midn	2.51976037032931	0.042	0.042	0.042	0.000176903302786206	1
26	Cnot7	1.42495904157466	0.265	0.265	0.265	0.000177616809111094	1
26	Itch	1.3476721469607	0.447	0.447	0.447	0.00018183502375766	1
26	Frmd6	1.72744865646217	0.139	0.139	0.139	0.000182002508173628	1
26	Neo1	1.27052804336657	0.389	0.389	0.389	0.000183908665559068	1
26	Plod1	2.54415157016239	0.062	0.062	0.062	0.000186118133603858	1
26	Adamts2	2.66784198653729	0.061	0.061	0.061	0.000187237361423717	1
26	BC048559	3.22572997177243	0.063	0.063	0.063	0.00019044936705233	1
26	Acox1	1.30869949703144	0.28	0.28	0.28	0.000197092889377602	1
26	Gm47591	1.93979650574195	0.185	0.185	0.185	0.00020060792557406	1
26	Slc44a1	1.06248658376661	0.419	0.419	0.419	0.000211773084747881	1
26	Bcl9	1.64572352554221	0.232	0.232	0.232	0.000216737200364512	1
26	Zfp101	1.74276601479953	0.117	0.117	0.117	0.00021743799283898	1
26	Sbf1	1.25989333816763	0.231	0.231	0.231	0.000220442140141228	1
26	Tfeb	1.27182533243376	0.085	0.085	0.085	0.000220787647387453	1
26	Alk	1.13803141975662	0.284	0.284	0.284	0.000221114614887891	1
26	Gpr155	1.4729026758271	0.148	0.148	0.148	0.00022772535792433	1
26	Ehmt1	1.18116700349021	0.444	0.444	0.444	0.000227861423491268	1
26	Nsmf	1.61442483906276	0.15	0.15	0.15	0.000236958710379799	1
26	Gm45894	3.48940916888647	0.043	0.043	0.043	0.000253407983623841	1
26	Neto1	1.19609068385517	0.282	0.282	0.282	0.000257067911403369	1
26	Gm31224	2.00264660325023	0.189	0.189	0.189	0.000257305324986804	1
26	Zfp9	2.41153937781794	0.064	0.064	0.064	0.00026465399925044	1
26	Prkdc	1.49996690783938	0.268	0.268	0.268	0.000265144007047524	1
26	Helb	3.2440088488943	0.044	0.044	0.044	0.000268756378396347	1
26	Taf8	1.94267790162548	0.063	0.063	0.063	0.000271184095857633	1
26	Cpeb3	1.19982323566817	0.496	0.496	0.496	0.000273287362066905	1
26	0610009E02Rik	2.23906375713203	0.089	0.089	0.089	0.00027441534329388	1
26	Pou3f2	2.30039006611575	0.044	0.044	0.044	0.000274968943009244	1
26	B430010I23Rik	1.95171663240595	0.192	0.192	0.192	0.000281283007071907	1
26	Phf10	1.14043945998777	0.115	0.115	0.115	0.000281602778016291	1
26	Xpr1	1.02745506723575	0.402	0.402	0.402	0.000286128222103997	1
26	Pcyt1b	2.10884617621384	0.163	0.163	0.163	0.000288701953202682	1
26	Gm17066	2.46126391165821	0.093	0.093	0.093	0.000289823585477744	1
26	Inpp5f	1.21986331157885	0.338	0.338	0.338	0.00029099844535585	1
26	4930517O19Rik	1.20598414234132	0.413	0.413	0.413	0.000295218784435373	1
26	Dusp11	1.20500870811253	0.32	0.32	0.32	0.000297450356516229	1
26	Klhl18	1.32244324402045	0.146	0.146	0.146	0.0002994321231947	1
26	Agbl3	1.36578626012269	0.086	0.086	0.086	0.000303702321752088	1
26	Zbtb5	2.33382668449575	0.067	0.067	0.067	0.000307476047872946	1
26	Zswim5	1.54235659978177	0.271	0.271	0.271	0.000308488936695476	1
26	Mks1	2.36283944640835	0.043	0.043	0.043	0.000309274895750377	1
26	Dmtf1	1.49554008567208	0.295	0.295	0.295	0.000309380354678127	1
26	4930545L23Rik	1.76270482790313	0.179	0.179	0.179	0.000311709476532485	1
26	Xrcc6	1.47502858451812	0.403	0.403	0.403	0.000317765936134337	1
26	Actn4	1.79196894969435	0.239	0.239	0.239	0.000319311320980615	1
26	Stox2	1.04780629116948	0.479	0.479	0.479	0.000326931204986768	1
26	Cyp7b1	1.76348892601515	0.119	0.119	0.119	0.000330077244574033	1
26	Dnajc1	1.22486473144174	0.452	0.452	0.452	0.000331453621220326	1
26	Tom1	1.67439761970924	0.122	0.122	0.122	0.000332892401386447	1
26	Lrp1	1.16210907546716	0.414	0.414	0.414	0.000333421105123214	1
26	Hid1	1.62379421455973	0.122	0.122	0.122	0.000334865168068999	1
26	Pcdh11x	1.11562519781135	0.374	0.374	0.374	0.00033548771179427	1
26	Kank1	1.82985207547201	0.116	0.116	0.116	0.000350921716576523	1
26	Eif2s3y	1.14915486573048	0.397	0.397	0.397	0.000352379786041945	1
26	Gm15601	2.4595563436648	0.094	0.094	0.094	0.000354292699650105	1
26	Svil	1.49221708980206	0.18	0.18	0.18	0.000356044159351723	1
26	Dab2	1.98458093143655	0.043	0.043	0.043	0.000356285842215095	1
26	Sema6a	1.13359794497204	0.289	0.289	0.289	0.000362543092755326	1
26	Lifr	1.35861657074056	0.222	0.222	0.222	0.000363985110679909	1
26	Cxcr6	2.60377692031569	0.044	0.044	0.044	0.000368860895428061	1
26	Dtna	1.15785013097499	0.457	0.457	0.457	0.000375267023567951	1
26	Tspan14	1.50238665287508	0.064	0.064	0.064	0.000377352524836655	1
26	Fscn1	1.05230521369332	0.091	0.091	0.091	0.000377778525641055	1
26	Rnf141	1.44181035556069	0.156	0.156	0.156	0.000381740629596341	1
26	Gm28375	1.50529575369117	0.364	0.364	0.364	0.000382662331354405	1
26	4930581F22Rik	1.86299902834917	0.157	0.157	0.157	0.000403671692478306	1
26	Ipo13	1.86376568820895	0.091	0.091	0.091	0.000410256821762248	1
26	Serinc5	1.75933449812142	0.157	0.157	0.157	0.000412149485030679	1
26	Gm38604	1.999982643451	0.249	0.249	0.249	0.000414135676995767	1
26	Kcnrg	1.78506928751631	0.044	0.044	0.044	0.00042268044193183	1
26	Dusp8	1.1561819839672	0.092	0.092	0.092	0.000424701158328908	1
26	Rab5b	1.27684735251844	0.238	0.238	0.238	0.000430938970058787	1
26	1700025G04Rik	1.00979962241373	0.369	0.369	0.369	0.000432457267644692	1
26	1700111E14Rik	1.42371624349843	0.407	0.407	0.407	0.000437320667506319	1
26	Txndc16	1.0392273668009	0.313	0.313	0.313	0.000442177485869894	1
26	Pkp4	1.08713208597998	0.437	0.437	0.437	0.000447117873801865	1
26	Gm20033	2.19138265939137	0.093	0.093	0.093	0.000460531105879004	1
26	Tom1l2	1.13600795457259	0.446	0.446	0.446	0.000470306788773234	1
26	Cnn3	1.06282802156391	0.067	0.067	0.067	0.000470364174157249	1
26	Tmcc2	1.20340198013121	0.091	0.091	0.091	0.000476206325392516	1
26	Kctd4	1.27489403681984	0.158	0.158	0.158	0.000479877249466865	1
26	Kazn	1.21975029333562	0.229	0.229	0.229	0.000483643472400444	1
26	Zfp532	1.41083062709977	0.354	0.354	0.354	0.000485880661711299	1
26	Adamts20	1.95561815905121	0.094	0.094	0.094	0.000491704885570639	1
26	Aatf	1.64080509912927	0.285	0.285	0.285	0.000492036739060436	1
26	Cdh2	1.28753114692578	0.462	0.462	0.462	0.00049542966225946	1
26	Rnf219	2.23897580662385	0.096	0.096	0.096	0.000496958341490393	1
26	Rapgef3	2.4803490717196	0.046	0.046	0.046	0.000501801264286266	1
26	Mgat5b	1.66958659815298	0.221	0.221	0.221	0.000506923326076796	1
26	Slc16a7	1.40042708702482	0.264	0.264	0.264	0.000519312390746042	1
26	Pid1	1.09468373468301	0.445	0.445	0.445	0.000524079460442704	1
26	Arid2	1.33677219920022	0.337	0.337	0.337	0.000530317360328054	1
26	Gk5	2.33889446121473	0.068	0.068	0.068	0.000533321560135004	1
26	Rnf144b	2.15282102637445	0.095	0.095	0.095	0.000533557441388541	1
26	2900079G21Rik	2.44783481514341	0.046	0.046	0.046	0.000534871427446691	1
26	Klhl5	1.81427447224483	0.156	0.156	0.156	0.000544453204942605	1
26	Wasf3	1.25064907969521	0.331	0.331	0.331	0.000549722322514157	1
26	Rhoj	1.56704177792118	0.094	0.094	0.094	0.000554171020793337	1
26	Lrrc28	2.14698419723017	0.213	0.213	0.213	0.000559840987304316	1
26	Ofd1	2.18365197427693	0.131	0.131	0.131	0.000560314208184282	1
26	Srbd1	1.700415837259	0.16	0.16	0.16	0.000570789227349292	1
26	Cobl	1.66378604789466	0.317	0.317	0.317	0.00057140001933369	1
26	Arhgap21	1.32786156029655	0.382	0.382	0.382	0.000586212409062441	1
26	Osbpl7	1.77124053010889	0.124	0.124	0.124	0.000589111340083856	1
26	Rab40c	1.33801672419133	0.274	0.274	0.274	0.000597151463993138	1
26	Gm31356	2.44272021332919	0.069	0.069	0.069	0.000599968914220333	1
26	Ccdc77	2.26926990566424	0.131	0.131	0.131	0.000609198876457635	1
26	Ccdc50	1.33052234034937	0.368	0.368	0.368	0.000615285413978533	1
26	Ccdc66	1.4502491388809	0.261	0.261	0.261	0.000629154942195717	1
26	Ppard	1.6735122423254	0.127	0.127	0.127	0.000656718986220495	1
26	4931406P16Rik	1.26239723770922	0.303	0.303	0.303	0.000662044047516648	1
26	Med1	1.31531417107214	0.236	0.236	0.236	0.000667753381763221	1
26	Ginm1	1.56584515761098	0.127	0.127	0.127	0.000668900182242384	1
26	Dusp10	2.13675621749576	0.048	0.048	0.048	0.000673091285517194	1
26	AC154200.1	1.63239072695193	0.094	0.094	0.094	0.00067670082298193	1
26	Angptl2	1.33703280529925	0.328	0.328	0.328	0.000689004011207727	1
26	Jam2	1.46386204993048	0.093	0.093	0.093	0.000702361667736969	1
26	9330182L06Rik	1.09277973094676	0.346	0.346	0.346	0.000724974461980148	1
26	Scly	2.20664358590408	0.102	0.102	0.102	0.000728633200004811	1
26	Tnpo3	1.09300722939107	0.333	0.333	0.333	0.00073679475885969	1
26	Chmp4c	2.9035915458279	0.073	0.073	0.073	0.000745245231396579	1
26	Kcnd3	1.07360237317894	0.288	0.288	0.288	0.00074731457218095	1
26	Zfp143	1.98561046499301	0.097	0.097	0.097	0.000782003725659587	1
26	Spata1	2.0973460906634	0.069	0.069	0.069	0.000783016302660724	1
26	Ntng2	3.41853054272325	0.05	0.05	0.05	0.000786579016763643	1
26	Sh3rf1	1.73098100169295	0.23	0.23	0.23	0.000789533592945672	1
26	Ddhd1	1.34965645673395	0.358	0.358	0.358	0.000807677477580889	1
26	Kcnmb4	1.67063152022265	0.047	0.047	0.047	0.000811333498277458	1
26	Zhx2	1.61562478848107	0.096	0.096	0.096	0.000813429297593579	1
26	Slc22a5	1.57668612728916	0.126	0.126	0.126	0.00081847277193297	1
26	Arid1b	1.06682463621098	0.446	0.446	0.446	0.00083630999122823	1
26	Arfgap2	1.77732667103135	0.103	0.103	0.103	0.000841182943628648	1
26	Gm4128	3.04421534209619	0.049	0.049	0.049	0.000849195121913161	1
26	Abcb8	2.01346037933285	0.103	0.103	0.103	0.000856093552636627	1
26	Ptpn4	1.25408449950116	0.425	0.425	0.425	0.000862077152703949	1
26	Pard3bos1	2.23134741497782	0.072	0.072	0.072	0.000875751278484219	1
26	LTO1	1.52616154862272	0.07	0.07	0.07	0.0008920003792725	1
26	Arrdc3	1.71095834895952	0.098	0.098	0.098	0.000892865687927076	1
26	Gm29480	2.41545531692358	0.072	0.072	0.072	0.000900157970010662	1
26	Trim35	1.04051100974003	0.308	0.308	0.308	0.00090910125940523	1
26	Zswim9	2.50107470775891	0.049	0.049	0.049	0.000913395003388087	1
26	Qpct	1.25151642046267	0.096	0.096	0.096	0.000924285387912587	1
26	9130015G15Rik	1.46737616439064	0.126	0.126	0.126	0.000931345564332657	1
26	Zbtb37	1.61553866809124	0.131	0.131	0.131	0.000937285196928005	1
26	Fnip1	1.15114927514222	0.391	0.391	0.391	0.000939693149747496	1
26	Setdb2	2.87652564607987	0.05	0.05	0.05	0.000944503846012744	1
26	Klf3	2.38601876030177	0.102	0.102	0.102	0.000949165704822523	1
26	Nectin1	1.49183776859534	0.135	0.135	0.135	0.000953485104897484	1
26	Pkd2	1.6777107053268	0.259	0.259	0.259	0.000965319174393261	1
26	Cyld	1.00147570274412	0.392	0.392	0.392	0.000966554460111622	1
26	Rif1	1.25931882779702	0.252	0.252	0.252	0.000969254632410239	1
26	Gm42560	3.36220166326666	0.051	0.051	0.051	0.000971302996975998	1
26	Shroom4	2.01871191261509	0.071	0.071	0.071	0.000978869036133825	1
26	Spata13	1.3701489331801	0.069	0.069	0.069	0.000990807278132611	1
26	St3gal4	1.88663546205941	0.136	0.136	0.136	0.000992858829806343	1
26	Zfp68	1.90832340685188	0.106	0.106	0.106	0.000995834261215669	1
26	Bicra	1.17234424601675	0.238	0.238	0.238	0.00100070138976812	1
26	Otulin	1.52378885660168	0.332	0.332	0.332	0.00100558545564205	1
26	Setd5	1.05758507115292	0.481	0.481	0.481	0.00100643346010346	1
26	Gm41609	1.27652715567627	0.241	0.241	0.241	0.00102137921412082	1
26	Gm47071	2.35392460751436	0.14	0.14	0.14	0.00104534805871995	1
26	Spidr	1.67130671739613	0.071	0.071	0.071	0.00105002261347922	1
26	Srsf6	1.27380697117105	0.212	0.212	0.212	0.00105845498048552	1
26	Tab2	1.36585851805471	0.316	0.316	0.316	0.00106022920696369	1
26	Ppil2	1.36891810252271	0.21	0.21	0.21	0.00106439020115986	1
26	B3galt2	1.42525856193041	0.335	0.335	0.335	0.0010683157168279	1
26	Sik2	1.54441871974238	0.359	0.359	0.359	0.00108523210412418	1
26	Fbxl5	1.28023547716635	0.37	0.37	0.37	0.0010912468624697	1
26	Gng7	1.84017684920362	0.074	0.074	0.074	0.00109213655263775	1
26	Pdxdc1	1.01185399581067	0.312	0.312	0.312	0.00109324694751095	1
26	Ncoa3	1.34761743059452	0.222	0.222	0.222	0.00111255128669957	1
26	Wdr20	1.48413689204775	0.254	0.254	0.254	0.00111573964931242	1
26	Mau2	1.22527235012045	0.248	0.248	0.248	0.00112418167096576	1
26	Gm42439	1.26695597848069	0.302	0.302	0.302	0.00113472582221255	1
26	Lama4	1.58235402290209	0.047	0.047	0.047	0.00113808578155742	1
26	Dnajb12	1.64588396608594	0.101	0.101	0.101	0.00114425948360136	1
26	Zfp280c	1.55902984525123	0.338	0.338	0.338	0.00115434146461101	1
26	Trappc10	1.3781327602713	0.211	0.211	0.211	0.00116588909548793	1
26	Rhou	1.57626676691144	0.105	0.105	0.105	0.00119185458602121	1
26	Ccdc88c	2.42625888664555	0.107	0.107	0.107	0.00119610455118464	1
26	Dlx1as	2.22797611019153	0.103	0.103	0.103	0.0011993636789563	1
26	Mvb12b	1.16480405610291	0.29	0.29	0.29	0.00121532142190532	1
26	Prkcz	1.01063879570293	0.377	0.377	0.377	0.00123055423454935	1
26	Cdo1	2.63511240831107	0.05	0.05	0.05	0.00123779381526547	1
26	Polg	1.69889733356394	0.171	0.171	0.171	0.00126235025581554	1
26	Clasrp	1.84631710989651	0.283	0.283	0.283	0.00127661969839125	1
26	Mnat1	1.21416036911847	0.347	0.347	0.347	0.00128486210225844	1
26	Fut8	1.03080013497691	0.429	0.429	0.429	0.00129442204130677	1
26	Iqch	2.31871542912615	0.145	0.145	0.145	0.00131383699320313	1
26	Gm3848	2.43889813096211	0.143	0.143	0.143	0.00132001935669943	1
26	Gfra1	1.12613508619148	0.206	0.206	0.206	0.00132018371246327	1
26	Supt20	1.33067702950074	0.311	0.311	0.311	0.00132544532672701	1
26	Gm15283	1.26836621112692	0.281	0.281	0.281	0.00134796303424112	1
26	Tmco3	1.18277434684822	0.266	0.266	0.266	0.00135051083514985	1
26	Fam53b	1.57532220309706	0.052	0.052	0.052	0.00136411131298559	1
26	Hif1a	1.47319470038214	0.186	0.186	0.186	0.00137749259036379	1
26	Gm26531	1.88969484910888	0.17	0.17	0.17	0.00138169266685424	1
26	Ubash3b	1.04753238613727	0.306	0.306	0.306	0.00138534032778055	1
26	Frmpd1	1.00274311848139	0.188	0.188	0.188	0.00140028509804661	1
26	Tpp2	1.13377512452658	0.305	0.305	0.305	0.00147813953647955	1
26	Zdhhc16	2.47811134124193	0.052	0.052	0.052	0.00148389382823936	1
26	Gm46430	1.93764543410917	0.078	0.078	0.078	0.00150582512373631	1
26	Styx	1.74084519530535	0.218	0.218	0.218	0.00150717933885157	1
26	Gm3970	3.06953444387458	0.054	0.054	0.054	0.00152582079926431	1
26	1810026B05Rik	1.62278533849772	0.229	0.229	0.229	0.00153876467430631	1
26	Nr2c1	1.73864493357744	0.143	0.143	0.143	0.0015415841215962	1
26	Lcorl	1.14294481516478	0.353	0.353	0.353	0.00154495265195828	1
26	Urm1	1.29625227233488	0.134	0.134	0.134	0.00155464944769609	1
26	Abhd17b	1.5816636782667	0.297	0.297	0.297	0.00156648083583067	1
26	Cc2d2a	1.56288039050287	0.263	0.263	0.263	0.00157406569386052	1
26	Stxbp3	1.88828076141358	0.109	0.109	0.109	0.00159179427132158	1
26	Ncapg2	1.66507798117721	0.075	0.075	0.075	0.00161518216090571	1
26	Rspry1	1.27551282126057	0.326	0.326	0.326	0.00168003110403264	1
26	Xrcc4	1.29483052281824	0.216	0.216	0.216	0.00170667165066768	1
26	Arhgef28	1.67883167336514	0.178	0.178	0.178	0.00170855920929348	1
26	9330175M20Rik	1.7084012608445	0.173	0.173	0.173	0.00171722447112413	1
26	Ldlrad3	1.9199671066609	0.146	0.146	0.146	0.00173632892553295	1
26	Tmem121	1.38962742069053	0.052	0.052	0.052	0.0017524870895677	1
26	Depdc5	1.27242711961307	0.376	0.376	0.376	0.00182020425855705	1
26	Zfp608	1.52036845149399	0.394	0.394	0.394	0.00184265215134165	1
26	Csmd2os	2.09138916522469	0.218	0.218	0.218	0.00184276123263703	1
26	Rps6ka5	1.31919785685924	0.27	0.27	0.27	0.00185198129204481	1
26	Gm29114	2.30182001842691	0.053	0.053	0.053	0.00185764761298439	1
26	Adgrv1	1.05359560899647	0.102	0.102	0.102	0.00188999640786444	1
26	Nsmce2	1.1102378395361	0.403	0.403	0.403	0.00190658976548693	1
26	Insr	1.1311256889023	0.368	0.368	0.368	0.0019165592227932	1
26	Smoc1	1.58396970896537	0.075	0.075	0.075	0.00195949985828635	1
26	Ints14	1.65215625167762	0.179	0.179	0.179	0.00203359627905302	1
26	Ankib1	1.62095614118137	0.386	0.386	0.386	0.00203502436480251	1
26	Gm16541	2.19617456748949	0.188	0.188	0.188	0.00204105069068424	1
26	Nabp2	1.35797300163354	0.111	0.111	0.111	0.00204349969610842	1
26	Arhgef2	1.21381814651179	0.145	0.145	0.145	0.0020789539136383	1
26	Cyp20a1	1.02005661067747	0.106	0.106	0.106	0.00211767070139353	1
26	Stat3	1.47040066181989	0.184	0.184	0.184	0.002118204586726	1
26	Ncstn	1.49637944435919	0.146	0.146	0.146	0.00215088887874484	1
26	Klhl4	2.29941401122438	0.056	0.056	0.056	0.00218276482815421	1
26	Tox3	1.63281435904627	0.165	0.165	0.165	0.00228594572091361	1
26	Mark2	1.07416635526684	0.377	0.377	0.377	0.00229834569269476	1
26	Zfp827	1.26874116157095	0.27	0.27	0.27	0.00230123745881078	1
26	Mif4gd	1.47505558684723	0.054	0.054	0.054	0.00230524469722396	1
26	Gm15813	2.25803181538699	0.113	0.113	0.113	0.00232127775361234	1
26	Mink1	1.32326088768104	0.224	0.224	0.224	0.00247074508772567	1
26	Nmrk1	2.03062247250933	0.08	0.08	0.08	0.00247683999408104	1
26	Gm20319	2.16771962716533	0.115	0.115	0.115	0.00249124359961679	1
26	Gm37494	1.14210159715071	0.229	0.229	0.229	0.00254331957311584	1
26	Map6d1	1.27987599372691	0.056	0.056	0.056	0.00255213607749437	1
26	Plk2	1.42042439475077	0.054	0.054	0.054	0.00257175190121589	1
26	Ifrd1	1.44567760637625	0.185	0.185	0.185	0.00257283381841971	1
26	B230118H07Rik	1.08294059860587	0.113	0.113	0.113	0.00258313623837365	1
26	Foxn2	1.47382786406883	0.109	0.109	0.109	0.00260531387593606	1
26	Micu2	1.01958254081779	0.31	0.31	0.31	0.00260838328162003	1
26	Slc26a11	2.21873771416802	0.056	0.056	0.056	0.002665528445599	1
26	Mapk1ip1l	1.23037559089989	0.238	0.238	0.238	0.00272266286266309	1
26	Gpkow	1.75326987535134	0.112	0.112	0.112	0.00284826140744672	1
26	Arhgef11	1.3487093446977	0.387	0.387	0.387	0.00298204870533413	1
26	Tmem109	1.80932311908104	0.058	0.058	0.058	0.00301092721153695	1
26	Smarcb1	1.16576326883802	0.187	0.187	0.187	0.00303726975416232	1
26	Fat1	1.20257430118555	0.146	0.146	0.146	0.00304283066045629	1
26	4931403E22Rik	2.37402786377902	0.12	0.12	0.12	0.00307572657621911	1
26	Zfp277	1.85364570532494	0.157	0.157	0.157	0.0031035651832087	1
26	Pwwp3a	1.907329278175	0.116	0.116	0.116	0.00312151373402722	1
26	Hexim1	1.19526636974603	0.083	0.083	0.083	0.00315642479172968	1
26	Zfp704	1.03157449743021	0.408	0.408	0.408	0.00327309287289242	1
26	Gm48091	1.25419202360093	0.399	0.399	0.399	0.00327851708001776	1
26	Add3	1.0174670378829	0.289	0.289	0.289	0.00334359266118049	1
26	Syne2	2.10604601117918	0.086	0.086	0.086	0.00334473956118776	1
26	Hip1r	1.40231152210453	0.148	0.148	0.148	0.0033895406391906	1
26	Rfesd	1.79916180356221	0.059	0.059	0.059	0.00342738938055131	1
26	Sil1	1.34620965764366	0.236	0.236	0.236	0.00344889442420894	1
26	Prdm2	1.02724963108341	0.335	0.335	0.335	0.00345351424176662	1
26	Mta2	1.97755884343792	0.085	0.085	0.085	0.00346125788446057	1
26	Fnip2	1.27141734547611	0.235	0.235	0.235	0.00361004502705576	1
26	Dis3l2	1.22863423614483	0.442	0.442	0.442	0.00361495866138644	1
26	Zzz3	1.21326499338898	0.284	0.284	0.284	0.00366940395858902	1
26	Cep68	1.26179447867667	0.191	0.191	0.191	0.00368514667626657	1
26	Map2k5	1.16363317011962	0.358	0.358	0.358	0.003721175979164	1
26	Fam133b	1.08407780458724	0.316	0.316	0.316	0.00380889631221082	1
26	Dvl3	1.60140184990933	0.237	0.237	0.237	0.00385029839500131	1
26	Prtg	2.54805235176169	0.091	0.091	0.091	0.00386237084110245	1
26	Tcirg1	1.59841716204645	0.057	0.057	0.057	0.00386341674766602	1
26	Gpld1	1.08982865332811	0.229	0.229	0.229	0.00388944521215241	1
26	Bcorl1	2.06706780905258	0.088	0.088	0.088	0.00396077822473505	1
26	Dstyk	1.18183375449268	0.282	0.282	0.282	0.0039867437473843	1
26	Tspan9	2.01831298281996	0.122	0.122	0.122	0.00400855347074937	1
26	Myo10	1.63917249190799	0.086	0.086	0.086	0.00404429859962316	1
26	Jak2	1.45753721993168	0.204	0.204	0.204	0.00404955383902378	1
