cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
3	Slc6a7	1.40771823360707	0.092	0.092	0.092	4.73874427559556e-13	1.11322580522291e-08
3	Ckmt2	1.78694680757384	0.059	0.059	0.059	4.88439006276334e-13	1.14744091354436e-08
3	Prickle4	1.27536487532996	0.038	0.038	0.038	4.88902161245596e-13	1.14852895719815e-08
3	Vash2	1.17403544061565	0.049	0.049	0.049	4.946113055372e-13	1.16194087896799e-08
3	Akap1	1.04864822447812	0.092	0.092	0.092	5.16382813928638e-13	1.21308650648116e-08
3	Gm36368	1.1688438883369	0.066	0.066	0.066	5.17669739159997e-13	1.21610975123467e-08
3	Ppargc1b	1.01585140592165	0.243	0.243	0.243	5.49906682449194e-13	1.29184077840965e-08
3	Paqr3	1.08426520834376	0.129	0.129	0.129	5.57060113954238e-13	1.3086456197013e-08
3	Sh3rf3	1.36478511238172	0.315	0.315	0.315	6.04945787289421e-13	1.42113864350031e-08
3	Gm15336	1.37123159444724	0.145	0.145	0.145	6.42891554917352e-13	1.51028084081184e-08
3	Ubtd2	1.08912020976939	0.097	0.097	0.097	6.4826133340563e-13	1.52289552443651e-08
3	Pex12	1.24853607720166	0.045	0.045	0.045	6.52131274511524e-13	1.53198679008247e-08
3	Slc25a16	1.3094721864633	0.119	0.119	0.119	6.5385494509484e-13	1.5360360370168e-08
3	Bcl11b	1.53482598563889	0.109	0.109	0.109	6.99279253781623e-13	1.64274682298379e-08
3	Jrkl	1.49786919639256	0.038	0.038	0.038	8.42338476370031e-13	1.97882154868848e-08
3	Tdp2	1.07902437041825	0.109	0.109	0.109	8.61195158262456e-13	2.02311966579016e-08
3	Ccdc171	1.10745883501158	0.106	0.106	0.106	1.04507812597231e-12	2.45509753353415e-08
3	Zfand1	1.46665279748496	0.076	0.076	0.076	1.14778273476006e-12	2.69637120049834e-08
3	Gm32647	1.34254192070749	0.093	0.093	0.093	1.40614642842965e-12	3.30331918966694e-08
3	Ankef1	1.47547319439712	0.068	0.068	0.068	1.43420765217942e-12	3.3692406164999e-08
3	Tdrd5	1.56926866557011	0.051	0.051	0.051	1.55910467207615e-12	3.6626486956413e-08
3	Abcc8	1.09068138721996	0.1	0.1	0.1	1.99762781406092e-12	4.69282726079192e-08
3	Ldb3	1.04567798185343	0.119	0.119	0.119	2.02832442210107e-12	4.76493973239982e-08
3	Gpc6	1.05774163942887	0.519	0.519	0.519	2.04632016390546e-12	4.80721532904671e-08
3	Pced1b	1.03280662725241	0.239	0.239	0.239	2.10813847001073e-12	4.95243889374921e-08
3	Crhr1	1.36786071502536	0.059	0.059	0.059	2.26222393217852e-12	5.31441646147378e-08
3	Gm26873	1.57136803773559	0.089	0.089	0.089	2.44570458561956e-12	5.74544921253748e-08
3	Gm26743	1.95662292781673	0.041	0.041	0.041	2.79216371104116e-12	6.55935098997788e-08
3	Gm26531	1.21291377131655	0.109	0.109	0.109	2.94907396499699e-12	6.92796455857092e-08
3	Papss2	1.02243822043358	0.115	0.115	0.115	3.39339052855959e-12	7.97175302969219e-08
3	9530062K07Rik	1.18720924491766	0.076	0.076	0.076	3.56758423074332e-12	8.3809688748622e-08
3	Gm26807	1.46844272758937	0.086	0.086	0.086	3.62679458845734e-12	8.52006584720399e-08
3	Zfp169	1.01634644915504	0.121	0.121	0.121	4.50229190274596e-12	1.05767841379308e-07
3	Dmgdh	1.79185479076897	0.037	0.037	0.037	4.58402300343664e-12	1.07687868396734e-07
3	C79798	1.01149908522718	0.143	0.143	0.143	4.78524940340554e-12	1.12415078984803e-07
3	Fxyd4	1.2801044649038	0.045	0.045	0.045	5.62883310358183e-12	1.32232547269344e-07
3	Apba3	1.10464852317004	0.075	0.075	0.075	5.69443623560731e-12	1.33773696046887e-07
3	Efnb2	1.4501866139852	0.097	0.097	0.097	5.74806631894105e-12	1.35033573964563e-07
3	Rab27b	1.00659729834808	0.291	0.291	0.291	6.31786645008439e-12	1.48419318645382e-07
3	Pdcd2l	1.55536287933406	0.098	0.098	0.098	6.47945411655898e-12	1.52215336106204e-07
3	Arhgap15	1.38004809918143	0.064	0.064	0.064	7.1641368651321e-12	1.68299903235683e-07
3	Vmn2r85	1.07111454980604	0.055	0.055	0.055	7.65393098872817e-12	1.79806146787202e-07
3	Map3k13	1.02182809298927	0.236	0.236	0.236	7.66646472643977e-12	1.80100589353523e-07
3	Sfxn4	1.0385151860547	0.12	0.12	0.12	8.08921971277533e-12	1.90031949492518e-07
3	St6galnac5	1.42337418859679	0.1	0.1	0.1	8.4031819215253e-12	1.97407549700472e-07
3	Gm4221	1.33021418573469	0.072	0.072	0.072	9.23368323441313e-12	2.16917686542833e-07
3	Slc2a2	1.34371155992652	0.06	0.06	0.06	1.03251984878186e-11	2.42559562875834e-07
3	Gm47827	1.0177213976102	0.119	0.119	0.119	1.10666876128651e-11	2.59978625401426e-07
3	Syt12	1.03363266831369	0.092	0.092	0.092	1.43841319750188e-11	3.37912028357142e-07
3	Nars2	1.03959628994318	0.183	0.183	0.183	1.45729496419727e-11	3.42347732989223e-07
3	Zbtb14	1.08299423255743	0.051	0.051	0.051	1.52312514451477e-11	3.57812558949409e-07
3	Gpr61	1.08583975120948	0.096	0.096	0.096	1.60530081764659e-11	3.77117268081537e-07
3	A730090N16Rik	1.25657519266523	0.102	0.102	0.102	1.84705053834709e-11	4.33909112468498e-07
3	A330093E20Rik	1.58442518677021	0.084	0.084	0.084	2.09904362688835e-11	4.93107328828611e-07
3	Pde1a	1.79036122103636	0.098	0.098	0.098	2.52048029338662e-11	5.92111230522385e-07
3	Sema4f	1.37062788660631	0.079	0.079	0.079	2.62938946259999e-11	6.1769617255399e-07
3	Gm27239	2.12028574685735	0.049	0.049	0.049	2.68461933495167e-11	6.30670774166846e-07
3	4930478K11Rik	1.06255238226427	0.047	0.047	0.047	2.77847715169923e-11	6.52719852477183e-07
3	Gm31282	1.20092966171776	0.045	0.045	0.045	3.02968202388288e-11	7.11732901050566e-07
3	Eif4ebp3	1.18962643597328	0.073	0.073	0.073	3.18024003466045e-11	7.47101988942432e-07
3	Gm19466	1.42640033121498	0.097	0.097	0.097	3.24369197879826e-11	7.62008119659288e-07
3	Junos	1.40324204512747	0.067	0.067	0.067	3.3181836279784e-11	7.79507697884685e-07
3	Coro2a	1.33234157674193	0.067	0.067	0.067	3.38688538691999e-11	7.95647115095244e-07
3	Gm17545	1.28601154728908	0.099	0.099	0.099	3.47878546484232e-11	8.17236281400758e-07
3	Slc6a20b	1.0858739445754	0.132	0.132	0.132	4.04503417034708e-11	9.50259427297936e-07
3	Zfp711	1.09478423160667	0.133	0.133	0.133	4.95442698891259e-11	1.16389398823535e-06
3	Acbd4	1.03502572182901	0.089	0.089	0.089	5.28580407377902e-11	1.24174109301217e-06
3	Orc1	1.15449929545237	0.108	0.108	0.108	5.53272050483664e-11	1.29974670099622e-06
3	Gm16267	1.27418402228601	0.121	0.121	0.121	6.48306749185519e-11	1.52300221518662e-06
3	Pkd1l3	1.30319494293205	0.092	0.092	0.092	6.78837850533146e-11	1.59472587847247e-06
3	Gtpbp3	1.08561054355926	0.076	0.076	0.076	7.1257143443839e-11	1.67397281378267e-06
3	Anks6	1.28505328868246	0.076	0.076	0.076	7.18651805420897e-11	1.68825682129477e-06
3	Nsun5	1.06193921141386	0.085	0.085	0.085	7.24886212422718e-11	1.70290269022345e-06
3	Gm36988	1.18489778066805	0.096	0.096	0.096	8.6773169770787e-11	2.03847530425533e-06
3	Lmnb2	1.30564028325356	0.049	0.049	0.049	9.03137797776268e-11	2.12165131453601e-06
3	Gm33228	1.10312458224171	0.149	0.149	0.149	9.29046116857079e-11	2.18251513772065e-06
3	Polr3a	1.09957373450512	0.191	0.191	0.191	1.10312388832285e-10	2.59145863844805e-06
3	Flvcr1	1.05143044302754	0.186	0.186	0.186	1.14262137080309e-10	2.68424612429062e-06
3	Gm20635	1.34634914330314	0.055	0.055	0.055	1.15339106756068e-10	2.70954629591356e-06
3	Gm9967	1.47548914185117	0.064	0.064	0.064	1.19299644807598e-10	2.8025872558201e-06
3	Nqo2	1.124741570529	0.086	0.086	0.086	1.2708363097716e-10	2.98544865891545e-06
3	Tcea2	1.16805239086986	0.083	0.083	0.083	1.35338973056463e-10	3.17938315504242e-06
3	Mapk11	1.10944652341967	0.131	0.131	0.131	1.64348945303059e-10	3.86088542305947e-06
3	Mrm3	1.43965084665586	0.051	0.051	0.051	1.65050780498433e-10	3.87737293546918e-06
3	Rrp1b	1.03378661806847	0.098	0.098	0.098	1.67059509472564e-10	3.92456199652946e-06
3	Wdr25	1.34300431482287	0.064	0.064	0.064	1.67167838582418e-10	3.92710686397817e-06
3	Sh3yl1	1.1770783490387	0.064	0.064	0.064	1.82824079137014e-10	4.29490326708673e-06
3	Sord	1.47870576093743	0.043	0.043	0.043	1.94560443858156e-10	4.57061394711579e-06
3	Lrrc24	1.04708910327579	0.086	0.086	0.086	2.26264824248227e-10	5.31541325123936e-06
3	Cep112	1.4362876189008	0.202	0.202	0.202	2.35173431969099e-10	5.52469426381807e-06
3	Tomm40l	1.36330273904407	0.047	0.047	0.047	2.42788051456836e-10	5.70357690482399e-06
3	Slc26a8	1.2323814897983	0.074	0.074	0.074	2.55053452097564e-10	5.99171569667599e-06
3	Tmem104	1.02019104940997	0.051	0.051	0.051	2.55205869533183e-10	5.99529628707353e-06
3	Dis3l	1.18130720326512	0.075	0.075	0.075	2.64526074166426e-10	6.21424653431768e-06
3	Gm8098	1.08076263792782	0.109	0.109	0.109	2.71075442774435e-10	6.36810430165704e-06
3	Gm16055	1.21898997941724	0.084	0.084	0.084	2.79363764598777e-10	6.56281355795446e-06
3	Gm40375	1.2281357275761	0.061	0.061	0.061	3.60087487694336e-10	8.45917526091533e-06
3	Gm53	1.09712698316486	0.082	0.082	0.082	3.63038605264571e-10	8.52850291487529e-06
3	9530036O11Rik	1.17641687927099	0.08	0.08	0.08	3.63517093037113e-10	8.53974354962786e-06
3	Nt5c3b	1.07701147523209	0.09	0.09	0.09	3.73888658102501e-10	8.78339235614396e-06
3	Plekhd1	1.02407227482853	0.193	0.193	0.193	3.94344769295834e-10	9.26394732029772e-06
3	Il12rb2	1.10357965321642	0.044	0.044	0.044	4.16913381833728e-10	9.79412916603795e-06
3	Flna	1.02831849519255	0.122	0.122	0.122	4.44124010464591e-10	1.04333612538342e-05
3	Dffb	1.07153388658534	0.084	0.084	0.084	4.55168829225418e-10	1.06928261361635e-05
3	Arid3a	1.16242715612053	0.045	0.045	0.045	4.56425474437319e-10	1.07223472454815e-05
3	Trub1	1.10086008995992	0.106	0.106	0.106	4.68356920965199e-10	1.10026407873145e-05
3	A230077H06Rik	1.05277837141353	0.048	0.048	0.048	4.68965392429398e-10	1.10169349989514e-05
3	Fbxo36	1.14711492397752	0.121	0.121	0.121	5.00576023547283e-10	1.17595319451728e-05
3	Gnpnat1	1.11005167966987	0.065	0.065	0.065	5.04378873965796e-10	1.18488685072045e-05
3	Uck2	1.21944704884553	0.105	0.105	0.105	6.01649061072569e-10	1.41339397427168e-05
3	Gad1os	1.26166805986098	0.055	0.055	0.055	7.5257045567996e-10	1.76793851448336e-05
3	Slc39a6	1.0292124333392	0.118	0.118	0.118	7.76989248311768e-10	1.82530314213401e-05
3	Gm10862	1.38597889777317	0.059	0.059	0.059	1.15564787101406e-09	2.71484797858623e-05
3	A630012P03Rik	1.32692603220885	0.082	0.082	0.082	1.34938214476543e-09	3.16996853448295e-05
3	Gm16725	1.03448364844025	0.078	0.078	0.078	1.36053681648274e-09	3.19617308928125e-05
3	Pnpla3	1.31347419923429	0.065	0.065	0.065	1.69191350229423e-09	3.9746431995896e-05
3	Amigo1	1.29205393385374	0.046	0.046	0.046	1.88282607808637e-09	4.42313502264051e-05
3	Ttc39a	1.05843524871195	0.091	0.091	0.091	3.04561825102985e-09	7.15476639531933e-05
3	Ciao3	1.21881015039122	0.083	0.083	0.083	4.74288181854235e-09	0.000111419779681197
3	Rpap1	1.25232516866848	0.082	0.082	0.082	5.26130309206389e-09	0.000123598532238765
3	Baiap2l1	1.00295099262918	0.049	0.049	0.049	5.550263809935e-09	0.000130386797422993
3	5430400D12Rik	1.34013319638079	0.054	0.054	0.054	6.85071452808682e-09	0.000160936985693816
3	Gm30003	1.52117150294685	0.071	0.071	0.071	6.88821646883758e-09	0.000161817981285932
3	Socs2	1.42336925406121	0.064	0.064	0.064	7.6645964572488e-09	0.000180056699973689
3	Gm26788	1.03518123521677	0.072	0.072	0.072	8.81347488106806e-09	0.000207046151906051
3	9230112J17Rik	1.46508919212275	0.05	0.05	0.05	9.1257752575763e-09	0.000214382712350982
3	9430015G10Rik	1.23258310164501	0.084	0.084	0.084	9.40986949075863e-09	0.000221056654076902
3	Crtac1	1.0826981131544	0.216	0.216	0.216	9.47540000019072e-09	0.00022259609680448
3	Gm10767	1.05722984478291	0.054	0.054	0.054	1.01394291187926e-08	0.000238195468858675
3	Hps1	1.24555799104336	0.055	0.055	0.055	1.0266039433232e-08	0.000241169798365485
3	Gpc3	1.04349803141104	0.156	0.156	0.156	1.08082683520037e-08	0.00025390784012527
3	Gm34086	1.25571026414573	0.075	0.075	0.075	1.15216683376944e-08	0.000270667032589118
3	Gm16178	1.09066128953392	0.059	0.059	0.059	1.55861408485205e-08	0.000366149620813443
3	Fam163a	1.15691643018123	0.062	0.062	0.062	2.11074854666992e-08	0.000495857048583698
3	Evc2	1.17426732120704	0.061	0.061	0.061	2.15034334084671e-08	0.00050515865763171
3	Gm17202	1.26564119970241	0.061	0.061	0.061	2.22158843592088e-08	0.000521895555366532
3	Gm10538	1.00517459706401	0.083	0.083	0.083	3.21236278370461e-08	0.000754648265147888
3	Washc1	1.06362437780083	0.064	0.064	0.064	3.2735137141279e-08	0.000769013841722927
3	Plag1	1.06410128731609	0.087	0.087	0.087	3.36569880747772e-08	0.000790669963852666
3	Ctu2	1.03847223717941	0.067	0.067	0.067	3.4814358842311e-08	0.00081785891792357
3	Gm15834	1.31931913421455	0.073	0.073	0.073	3.71045223713555e-08	0.000871659439547884
3	Skida1	1.08883213745798	0.067	0.067	0.067	3.86507438440706e-08	0.000907983274384906
3	Rmnd5b	1.0964532084594	0.089	0.089	0.089	3.97006428266441e-08	0.000932647501283523
3	4930589P08Rik	1.0523704381781	0.083	0.083	0.083	4.00305279741266e-08	0.000940397163168183
3	Cyren	1.04304585841598	0.063	0.063	0.063	4.10017532280518e-08	0.000963213186833394
3	Cfp	1.07066524510668	0.053	0.053	0.053	4.21063884838526e-08	0.000989163278262665
3	D530033B14Rik	1.25477162878055	0.064	0.064	0.064	4.56807926971908e-08	0.00107313318204241
3	Dpysl4	1.18973525519837	0.109	0.109	0.109	4.95184308369709e-08	0.00116328697722212
3	Gm15243	1.27921705096329	0.08	0.08	0.08	5.16504128114285e-08	0.00121337149776608
3	Gm19744	1.26148008909328	0.092	0.092	0.092	5.83503181991896e-08	0.00137076567513536
3	Cxcl17	1.49384564328679	0.055	0.055	0.055	6.46760654549558e-08	0.00151937012966782
3	Retsat	1.0692692906684	0.056	0.056	0.056	1.43513333211747e-07	0.00337141522381037
3	H2-T24	1.01518684194822	0.076	0.076	0.076	1.51398516418545e-07	0.00355665394770445
3	Slc38a7	1.02342777937912	0.082	0.082	0.082	1.68779518694885e-07	0.00396496845318024
3	Usp26	1.29847784887662	0.063	0.063	0.063	1.79016970847187e-07	0.00420546667914211
3	0610040F04Rik	1.08842043510167	0.102	0.102	0.102	2.09310375043294e-07	0.00491711933051705
3	4933439C10Rik	1.07205375857622	0.133	0.133	0.133	2.7386699563294e-07	0.00643368346140902
3	Tnfaip1	1.11190049275453	0.064	0.064	0.064	3.26530793756239e-07	0.00767086140692156
3	Ccdc92b	1.00482813001085	0.097	0.097	0.097	3.75134678210135e-07	0.0088126638605125
3	Sfxn2	1.04342826055991	0.109	0.109	0.109	4.21174892662192e-07	0.00989424057842022
3	Cr2	1.14926529998863	0.078	0.078	0.078	4.56650347705853e-07	0.0107276299683059
3	Tll1	1.39963686336456	0.121	0.121	0.121	4.92171622972608e-07	0.0115620957668725
3	Gm4651	1.01976465894559	0.064	0.064	0.064	5.12863624483976e-07	0.0120481922663776
3	Trpc5os	1.05429384781513	0.071	0.071	0.071	5.26529020100618e-07	0.0123692197402037
3	Plcd3	1.45143805638505	0.08	0.08	0.08	7.32595466522241e-07	0.0172101326995405
3	9930104L06Rik	1.13566715441502	0.084	0.084	0.084	1.38425752716992e-06	0.0325189778282758
3	Gm50304	1.33240550896797	0.083	0.083	0.083	2.26220219651997e-06	0.0531436540006472
3	Neil1	1.01041667033876	0.08	0.08	0.08	8.42883025772495e-06	0.198010080414475
3	Cgn	1.21636721860755	0.07	0.07	0.07	1.069072479001e-05	0.251146506766916
3	9530026P05Rik	1.3427722025155	0.114	0.114	0.114	1.2552326414156e-05	0.294879252121354
3	Il1rapl2	1.08381736574041	0.12	0.12	0.12	0.000207358300746759	1
2	Ntng1	3.19487387428994	0.152	0.152	0.152	1.7936109190425e-102	4.21355077101464e-98
2	4930488N15Rik	3.52691500911761	0.118	0.118	0.118	5.00778880950625e-84	1.17642974712921e-79
2	Maf	3.23921949179831	0.218	0.218	0.218	6.51676554882114e-80	1.53091856272906e-75
2	Gm27016	3.06149982697945	0.101	0.101	0.101	5.02183656497233e-77	1.1797298458433e-72
2	Gm2694	2.78842650088676	0.106	0.106	0.106	1.56372039778388e-73	3.6734919584739e-69
2	Tafa1	2.96459023620401	0.316	0.316	0.316	3.16738413629096e-68	7.44081881297472e-64
2	Dpp10	3.2767667217002	0.597	0.597	0.597	1.80113996857899e-65	4.23123801418576e-61
2	Lrfn5	1.93527678999983	0.682	0.682	0.682	3.54674600301002e-58	8.33201571027115e-54
2	6330411D24Rik	2.17206588398268	0.423	0.423	0.423	5.3715018403559e-55	1.26187321233641e-50
2	Parp8	2.38389426975771	0.578	0.578	0.578	7.48649460436278e-55	1.7587273124569e-50
2	Casz1	2.41177706970052	0.163	0.163	0.163	1.12805806426997e-54	2.65003400458302e-50
2	Prkg2	2.54445359166737	0.153	0.153	0.153	1.58763618771742e-53	3.72967493218576e-49
2	Elmo1	2.12727828907414	0.547	0.547	0.547	4.18645447195329e-52	9.83481884551266e-48
2	Gm20063	3.97124241889799	0.037	0.037	0.037	3.54647998511471e-51	8.33139078103147e-47
2	Mctp2	1.94218882916842	0.082	0.082	0.082	2.21711127602242e-50	5.20843780963186e-46
2	Ptprd	1.4861975888431	0.801	0.801	0.801	7.57538478759489e-48	1.77960939430179e-43
2	Auts2	1.64545725449676	0.652	0.652	0.652	1.32090011945325e-47	3.10305856061957e-43
2	Spock1	1.81413341577253	0.594	0.594	0.594	2.59648289527103e-47	6.0996576175707e-43
2	Atp10a	1.96795837688238	0.188	0.188	0.188	2.64484911948934e-47	6.21327955150437e-43
2	Adarb2	1.84631166654443	0.527	0.527	0.527	7.37949082305655e-47	1.73358998415244e-42
2	Gm12236	2.07532717908654	0.338	0.338	0.338	4.68084673879938e-46	1.09962451587875e-41
2	Gm32036	2.60673468623316	0.244	0.244	0.244	6.34617030345306e-46	1.49084232768719e-41
2	Glra1	1.81139230667609	0.419	0.419	0.419	9.79369965740967e-46	2.30073592351868e-41
2	Nrn1	1.73897224962657	0.242	0.242	0.242	1.01986680073518e-45	2.39587108828708e-41
2	Gm12239	1.90544691305004	0.347	0.347	0.347	6.6905822058382e-45	1.57175157179551e-40
2	Arpp21	1.56975885742336	0.676	0.676	0.676	1.35783281074423e-44	3.18982083900034e-40
2	Car10	1.50020501608423	0.65	0.65	0.65	4.58023597560358e-44	1.07598903538879e-39
2	Plch2	2.52043316280421	0.138	0.138	0.138	1.08949505958262e-43	2.55944179397148e-39
2	Slc35f4	1.72164333328603	0.502	0.502	0.502	2.25520774939532e-43	5.29793404487948e-39
2	Dcc	1.55383299085385	0.657	0.657	0.657	1.55914733259817e-42	3.66274891373962e-38
2	Spef2	2.47909183318202	0.047	0.047	0.047	2.24438119477206e-42	5.27250030275851e-38
2	Gabrb3	1.40494132992566	0.71	0.71	0.71	7.41520107531147e-42	1.74197903661217e-37
2	Pde10a	1.52578464640211	0.666	0.666	0.666	1.70775274603279e-41	4.01185275098024e-37
2	Grin2a	1.78427729387195	0.538	0.538	0.538	2.26520409860159e-41	5.32141746843486e-37
2	Gabra4	2.31962958490816	0.177	0.177	0.177	5.58672018324723e-41	1.31243230544844e-36
2	Ccdc85a	1.55235120598191	0.472	0.472	0.472	1.52358497675857e-40	3.57920582740123e-36
2	Grip1	1.36703465628461	0.568	0.568	0.568	3.83406628217657e-40	9.0069885100892e-36
2	Kcnh7	1.72862138747842	0.444	0.444	0.444	9.84128196002091e-40	2.31191395804811e-35
2	Cdh22	2.12718849330583	0.183	0.183	0.183	1.49640573240151e-39	3.51535634655763e-35
2	Iqsec3	1.48958670871454	0.478	0.478	0.478	3.37051417325237e-39	7.91801189580447e-35
2	Gabra5	1.94508105081353	0.292	0.292	0.292	9.1895253234385e-39	2.15880328898217e-34
2	Kcnh8	1.72461852450865	0.378	0.378	0.378	1.26762363808501e-38	2.97790145058931e-34
2	Col27a1	2.10303763991338	0.101	0.101	0.101	1.40658797101674e-38	3.30435646151254e-34
2	Edil3	1.55581852140989	0.58	0.58	0.58	2.38359430052887e-38	5.59953973080242e-34
2	Kctd16	1.43399430229565	0.41	0.41	0.41	4.52146573894463e-38	1.06218273139287e-33
2	Slc24a3	1.72261808973681	0.588	0.588	0.588	4.60307128836386e-38	1.08135350706244e-33
2	Nell2	1.70799676828144	0.257	0.257	0.257	4.68107243225287e-38	1.09967753578484e-33
2	Cntnap5a	1.73265891460709	0.563	0.563	0.563	8.84419430896592e-37	2.07767812706227e-32
2	Pdzrn3	2.97657754223884	0.103	0.103	0.103	1.38159065410412e-36	3.2456327646214e-32
2	Flrt2	2.08662830774863	0.292	0.292	0.292	1.67261967067202e-36	3.9293181303427e-32
2	Brinp2	1.76032590549136	0.454	0.454	0.454	2.69507260248245e-36	6.33126455775177e-32
2	Cbln1	1.4987585480618	0.042	0.042	0.042	4.21606401216889e-36	9.90437757738716e-32
2	Phactr2	1.84101091798534	0.216	0.216	0.216	4.42291085929084e-36	1.0390302190646e-31
2	Scn9a	1.55325105457682	0.396	0.396	0.396	5.87891928071394e-36	1.38107571742532e-31
2	Inpp5a	2.06601648301279	0.271	0.271	0.271	1.27600158104265e-35	2.9975829141854e-31
2	Satb1	1.58183309175643	0.291	0.291	0.291	1.752830390922e-35	4.11774915435397e-31
2	Gm42439	1.93029365819939	0.293	0.293	0.293	1.78180780659528e-35	4.18582289925363e-31
2	Tshz3	1.45529987188414	0.443	0.443	0.443	7.06055468584375e-35	1.65866550679841e-30
2	Cacna1a	1.14796681341741	0.741	0.741	0.741	7.3623890941158e-35	1.72957244598968e-30
2	Dach1	1.40451825690006	0.374	0.374	0.374	7.6351938802456e-35	1.7936597463473e-30
2	Grip1os2	1.87714263051604	0.217	0.217	0.217	1.57864862316901e-34	3.70856134554863e-30
2	Myo1e	2.27543330156341	0.044	0.044	0.044	1.62739899874889e-34	3.82308572786089e-30
2	Bmp6	2.90939150339051	0.07	0.07	0.07	1.64845680700722e-34	3.87255473102136e-30
2	Erbb4	1.27045517148895	0.367	0.367	0.367	2.33818454360538e-34	5.49286312983777e-30
2	Dgkb	1.47832235723535	0.502	0.502	0.502	3.39999362221332e-34	7.98726501730353e-30
2	Pcdh7	1.26307749444112	0.745	0.745	0.745	3.7348507924312e-34	8.77391148157938e-30
2	Mafa	1.84377401771178	0.016	0.016	0.016	3.96736830290257e-34	9.32014161717872e-30
2	Tll1	2.43936229893161	0.096	0.096	0.096	4.10437352233763e-34	9.64199427867557e-30
2	Pcsk2	1.20880483601524	0.671	0.671	0.671	1.49683926690991e-33	3.51637480582476e-29
2	Sh3kbp1	1.75087942485747	0.414	0.414	0.414	2.22435569466915e-33	5.22545639791676e-29
2	Rtl4	1.43269648012237	0.572	0.572	0.572	6.59380751937105e-33	1.54901726245065e-28
2	Zfp804b	1.81077498537359	0.284	0.284	0.284	7.72852563713564e-33	1.8155852426759e-28
2	Arhgef37	3.26554840630855	0.052	0.052	0.052	1.653154609472e-32	3.88359080857162e-28
2	Slc30a3	1.4751844989688	0.159	0.159	0.159	2.56494867268917e-32	6.0255774218814e-28
2	Mir124a-1hg	1.46957478541455	0.542	0.542	0.542	3.25519837363315e-32	7.647112019339e-28
2	Cdh8	1.40713856175385	0.578	0.578	0.578	3.33794115614512e-32	7.84149136401612e-28
2	5530401A14Rik	1.30147017343915	0.414	0.414	0.414	7.24437620355616e-32	1.70184885773941e-27
